policy,staleTokenReplays,resourceConflictReplays,seqConflictReplays,victimBufferFullReplays,cancelledReplays,totalReplayResponses,requestFullCycles,responseFullCycles,noCredit,serviceStalls,setLockConflicts,replays_per_ki,replays_per_1000_completed_lookups,service_stalls_per_ki,service_stalls_per_1000_completed_lookups,no_credit_per_1000_completed_lookups
lru,171.0,0.0,21954.0,0.0,0.0,22125.0,33.0,0.0,0.0,247898.0,0.0,2.370426843967095,240.39506280151244,26.55928017020361,2693.4895041070886,0.0
random,101.0,0.0,19545.0,0.0,0.0,19646.0,19.0,0.0,2.0,247732.0,0.0,2.0926260230391245,215.33638775018085,26.38758169294148,2715.347348576189,0.021921652015695903
srrip,151.0,0.0,20574.0,0.0,0.0,20725.0,3.0,0.0,0.0,246441.0,0.0,2.21519156463603,224.76114045266732,26.340845567211957,2672.634992245876,0.0
