subPhaseID,numBranches,numEverTakenBranches,totalMispredicts,topMispPC_0,type_0,misCnt_0,topMispPC_1,type_1,misCnt_1,topMispPC_2,type_2,misCnt_2,topMispPC_3,type_3,misCnt_3,topMispPC_4,type_4,misCnt_4
0,558,377,312,f3a26,0,18,f4b1e,0,14,f3800,0,9,f3802,0,9,f173e,0,7
1,381,262,174,f3800,0,18,f3a26,0,17,f3802,0,13,1b0a0,0,9,f4b1e,0,9
2,516,322,263,f3802,0,27,f3a26,0,14,f4b1e,0,11,f3a4a,0,11,f4914,0,7
3,572,361,186,f3802,0,15,3f6ea,0,8,f3800,0,6,f3a26,0,6,f3a4a,0,5
4,662,430,201,f3802,0,17,f3a26,0,16,3f6ea,0,9,f4b1e,0,9,f3800,0,8
5,671,459,144,f22be,0,11,37adc,0,11,f4b1e,0,7,44046,0,5,303c2,0,5
6,543,363,174,f3802,0,21,f3800,0,15,f4b1e,0,10,f3a26,0,9,2b712,0,8
7,346,237,154,f3800,0,22,f3802,0,17,f3788,0,9,f37be,0,8,f22be,0,7
8,410,270,102,f4b1e,0,12,f3a26,0,7,f22be,0,6,f3802,0,6,f4b50,3,6
9,421,287,93,f3802,0,13,f3a26,0,10,f4b1e,0,9,f3800,0,8,f3a3e,0,6
10,654,451,157,f3802,0,25,f3a26,0,13,f4b1e,0,9,f3a38,0,6,f22be,0,6
11,392,251,78,f3a26,0,12,f4b1e,0,9,f3a3e,0,6,f3802,0,5,28ae2,0,5
12,478,327,84,f3802,0,16,f3a26,0,7,f3800,0,5,f4b1e,0,5,f3a4a,0,5
13,592,373,85,f4b1e,0,6,3f6ea,0,5,32830,0,4,f3a4a,0,4,f3802,0,4
14,619,394,122,f3a26,0,9,f4b1e,0,9,f3802,0,5,f3d08,0,5,dcb3c,0,4
15,596,409,103,f22be,0,5,f3a26,0,5,3f6ea,0,4,f3802,0,4,f39fa,0,3
16,453,295,76,f22be,0,7,f4b1e,0,6,f3a44,0,4,f4b50,3,4,f3802,0,4
17,500,342,166,f4b1e,0,16,f3802,0,7,f3800,0,7,ebd14,0,6,f3a26,0,6
18,433,287,151,f3a26,0,14,f39fa,0,8,f39e8,0,8,f4b1e,0,6,c8da8,0,5
19,51,28,37,c8da8,0,29,f39fa,0,7,c8e34,0,1,c8e2c,0,0,c8a30,0,0
20,51,28,26,c8da8,0,26,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
21,51,28,28,c8da8,0,27,f39fa,0,1,c8e34,0,0,c8db4,0,0,c8dbc,0,0
22,51,28,34,c8da8,0,32,c8e34,0,1,f39fa,0,1,c8e2c,0,0,c8a30,0,0
23,51,28,28,c8da8,0,27,f39fa,0,1,c8e34,0,0,c8db4,0,0,c8dbc,0,0
24,51,28,32,c8da8,0,32,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
25,51,28,31,c8da8,0,31,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
26,51,28,37,c8da8,0,36,f39fa,0,1,c8e34,0,0,c8db4,0,0,c8dbc,0,0
27,51,28,33,c8da8,0,32,f39fa,0,1,c8e34,0,0,c8db4,0,0,c8dbc,0,0
28,51,28,37,c8da8,0,35,f39fa,0,2,c8e34,0,0,c8db4,0,0,c8dbc,0,0
29,51,28,23,c8da8,0,23,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
30,51,28,32,c8da8,0,32,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
31,51,28,31,c8da8,0,31,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
32,51,28,30,c8da8,0,30,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
33,51,28,18,c8da8,0,18,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
34,51,28,14,c8da8,0,13,f39fa,0,1,c8e34,0,0,c8db4,0,0,c8dbc,0,0
35,51,28,33,c8da8,0,33,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
36,51,28,21,c8da8,0,21,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
37,51,28,15,c8da8,0,14,f39fa,0,1,c8e34,0,0,c8db4,0,0,c8dbc,0,0
38,51,28,12,c8da8,0,12,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
39,51,28,27,c8da8,0,26,f39fa,0,1,c8e34,0,0,c8db4,0,0,c8dbc,0,0
40,51,28,3,c8da8,0,3,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
41,51,28,6,c8da8,0,6,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
42,51,28,11,c8da8,0,11,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
43,51,28,22,c8da8,0,22,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
44,51,28,22,c8da8,0,22,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
45,51,28,22,c8da8,0,22,c8e34,0,0,c8db4,0,0,c8dbc,0,0,c8dc8,0,0
46,51,28,18,c8da8,0,17,f39fa,0,1,c8e34,0,0,c8db4,0,0,c8dbc,0,0
47,51,28,21,c8da8,0,20,f39fa,0,1,c8e34,0,0,c8db4,0,0,c8dbc,0,0
